Target,Output,Diff
3.085,2.833969,0.25103092
0.62333333,2.608979,-1.9856457
0.63,2.6003075,-1.9703075
0.9891666,2.5307388,-1.5415722
1.2914286,2.5786228,-1.2871943
1.2025,2.2986267,-1.0961267
0.878,2.5447748,-1.6667747
0.76857144,2.395819,-1.6272476
1.0,2.3773098,-1.3773098
4.2066665,3.3834023,0.8232641
1.0645,3.2595844,-2.1950846
1.3075,3.207193,-1.8996929
1.9791667,3.3164287,-1.3372619
1.17,3.1463873,-1.9763874
1.4554546,3.147884,-1.6924293
1.22,3.3158684,-2.0958683
1.411,3.1762757,-1.7652757
2.0,3.1656325,-1.1656325
5.273333,3.1697373,2.1035957
1.7900001,3.0431695,-1.2531694
1.421356,3.100655,-1.6792991
2.11,3.015552,-0.90555215
1.855,3.074172,-1.219172
2.1808333,3.0124764,-0.8316431
1.9441667,3.0138354,-1.0696688
1.6400001,3.1004496,-1.4604495
1.6425,2.9820433,-1.3395432
1.3699999,2.949009,-1.579009
3.0,2.9737883,0.026211739
2.857826,2.620172,0.23765397
7.662931,2.6848025,4.9781284
1.6864035,2.6578064,-0.9714029
5.929091,3.0320837,2.8970072
6.48,3.042117,3.437883
1.8644828,2.8323529,-0.9678701
1.5600001,2.8785787,-1.3185786
2.315,2.8205032,-0.5055032
2.9366665,2.769855,0.16681147
2.5600002,2.5889487,-0.028948545
2.47,2.7172794,-0.2472794
2.0033333,2.612812,-0.6094787
2.1425,2.6712651,-0.5287652
4.0,2.6566684,1.3433316
2.5744443,2.2947578,0.27968645
7.678571,2.3867989,5.2917724
1.6812122,2.3695538,-0.6883416
6.1124997,2.82375,3.2887497
1.7251785,2.5471723,-0.8219938
1.6725001,2.5456576,-0.8731575
1.9183333,2.476459,-0.55812573
2.7966666,2.499555,0.2971115
2.225,2.2323658,-0.007365942
2.112,2.2342296,-0.122229576
1.6371429,2.450225,-0.8130822
1.9,2.3929858,-0.49298584
3.0,2.3772821,0.62271786
5.6975,3.384453,2.3130472
1.491,3.2766745,-1.7856745
2.2146153,3.265368,-1.0507526
2.12,3.149822,-1.0298221
2.5416665,3.2611809,-0.71951437
2.2381818,3.1781409,-0.93995905
1.57,3.307261,-1.7372609
1.5672727,3.1820526,-1.61478
3.0,3.1696148,-0.16961479
5.5327272,3.3772767,2.1554506
6.95,3.3930373,3.5569625
1.4643334,3.2981408,-1.8338073
2.225,3.2244349,-0.99943495
2.5549998,3.2602935,-0.70529366
2.5983334,3.0743666,-0.4760332
1.7055557,3.2546263,-1.5490706
1.62,3.14325,-1.52325
3.0,3.1272216,-0.12722158
5.6609087,3.2491612,2.4117475
7.11,3.2476187,3.8623815
1.842069,3.0842307,-1.2421616
1.865,3.070792,-1.205792
2.3899999,3.036525,-0.64652514
2.8645456,3.1242332,-0.25968766
2.385,2.848113,-0.46311307
1.7666667,3.0835729,-1.3169062
2.0,2.981514,-0.981514
3.0,2.9588842,0.04111576
6.003333,3.4574838,2.5458493
2.1537254,3.4238296,-1.2701042
2.04,3.4059482,-1.3659482
1.9583334,3.3796358,-1.4213024
2.9641666,3.3736434,-0.40947676
2.7408335,3.4177632,-0.6769297
2.4766667,3.289411,-0.8127444
2.2716668,3.345169,-1.0735023
3.0,3.3293607,-0.32936072
7.070833,3.5203493,3.550484
2.667,3.5234065,-0.85640645
4.1975,3.4867258,0.7107744
3.5608335,3.4753757,0.0854578
2.7533336,3.4320319,-0.6786983
3.3841667,3.477097,-0.09293032
4.0,3.4644227,0.5355773
4.8875003,3.5890388,1.2984614
2.6851785,3.5709512,-0.8857727
1.9475,3.549717,-1.602217
4.08,3.4729064,0.6070936
3.7254546,3.5057788,0.21967578
2.7508333,3.563817,-0.81298375
2.3216667,3.4604921,-1.1388254
2.7366667,3.4730518,-0.7363851
3.0,3.4438367,-0.4438367
5.9824996,3.7313366,2.251163
3.0411863,3.7367887,-0.6956024
1.7299999,3.7075214,-1.9775215
3.02,3.643641,-0.623641
3.2254548,3.6660683,-0.4406135
3.3641667,3.691989,-0.3278222
2.9108334,3.635838,-0.7250047
6.21,3.6803355,2.5296645
3.7963638,3.6599746,0.13638926
5.0,3.6318402,1.3681598
6.192,3.9422166,2.2497833
7.955,3.9281702,4.0268297
3.4463334,4.0500264,-0.603693
3.8975,3.9439943,-0.046494246
4.54,4.061451,0.478549
3.6266665,3.960321,-0.3336544
3.19,4.001852,-0.811852
4.5666666,3.9877539,0.57891273
4.733333,3.9849331,0.7484
6.0,3.9573922,2.0426078
7.038,4.3287516,2.7092485
9.150001,4.289768,4.8602324
7.29,4.2542253,3.0357747
3.4795,4.511122,-1.0316222
4.1549997,4.4976587,-0.342659
3.929,4.4616737,-0.53267384
4.205,4.592392,-0.38739204
3.7816668,4.338731,-0.55706406
3.681111,4.508415,-0.8273041
3.38,4.48471,-1.1047101
5.26,4.4732494,0.7867508
4.76,4.5187554,0.2412448
6.0,4.4453254,1.5546746
8.053333,4.1790304,3.8743029
4.206981,4.1872096,0.019771576
4.665,4.199731,0.4652691
4.65,4.146867,0.5031333
4.744167,4.1769733,0.5671935
27.361816,4.108331,23.253485
3.6525,4.12837,-0.4758699
7.0533333,4.14233,2.911003
5.725,4.137195,1.5878048
6.0,4.130197,1.869803
5.7366667,3.933279,1.8033876
2.6269493,3.9300892,-1.3031399
2.5900002,3.9193363,-1.3293362
10.9800005,3.844264,7.1357365
3.0609093,3.9181316,-0.8572223
3.2316666,3.899334,-0.6676674
2.7616668,3.7529893,-0.9913225
5.4108334,3.8642883,1.546545
4.0,3.8328197,0.1671803
5.258333,3.7502713,1.5080619
2.2335,3.764277,-1.530777
4.909167,3.6966956,1.2124712
2.8441668,3.585207,-0.7410402
2.3416667,3.5457838,-1.2041171
7.93,3.6715946,4.258405
4.6554546,3.5705209,1.0849338
4.0,3.542093,0.45790696
5.5616665,3.875907,1.6857595
2.4042857,3.941381,-1.5370953
2.1950002,3.8841844,-1.6891842
2.3999999,3.8669834,-1.4669836
4.2875,3.9540443,0.33345556
3.775,3.8640175,-0.08901739
2.5583334,3.810526,-1.2521925
5.6400003,3.9464483,1.693552
5.528333,3.7891555,1.7391777
6.0,3.770485,2.229515
5.0358334,3.416583,1.6192503
2.2642593,3.3352528,-1.0709934
1.5,3.3268871,-1.8268871
2.6859999,3.32345,-0.6374502
2.4783332,3.3114572,-0.8331239
3.0375001,3.245511,-0.20801091
2.0033333,3.1910489,-1.1877155
4.55,3.2685802,1.28142
4.643636,3.1615994,1.4820368
5.0,3.14026,1.85974
4.1545453,3.402762,0.7517834
1.4268333,3.2384348,-1.8116015
2.887,3.1040144,-0.21701431
2.0,3.041383,-1.041383
1.7,2.9165504,-1.2165504
2.2376924,3.1931565,-0.9554641
1.8118181,2.9318733,-1.1200552
2.6245453,3.0343592,-0.40981388
3.0,3.0184767,-0.018476725
4.3333335,3.3531485,0.98018503
1.5564407,3.396165,-1.8397242
2.78,3.3456511,-0.5656512
2.7341666,3.1559854,-0.42181873
2.1783333,3.2153482,-1.037015
4.6,3.2912388,1.3087611
2.2563636,3.1320488,-0.8756852
2.0,3.1203985,-1.1203985
4.52,3.06311,1.4568899
1.8466666,3.0861597,-1.2394931
2.3091667,3.2544243,-0.94525766
2.345,2.9672337,-0.6222336
2.4683335,2.724689,-0.25635552
2.075,2.9965959,-0.9215958
2.7933333,3.0719361,-0.27860284
2.3766665,2.8554173,-0.4787507
3.0,2.8185315,0.18146849
4.0866666,3.2995782,0.7870884
1.7007142,3.220208,-1.5194937
1.3199999,3.140105,-1.8201051
2.2508333,3.2090557,-0.9582224
2.3475,3.0736828,-0.7261827
1.8883333,3.0483837,-1.1600504
2.2041667,3.0632257,-0.8590591
3.0,3.052771,-0.05277109
4.2508335,3.109176,1.1416576
1.3533897,2.9006977,-1.547308
0.88,2.8409462,-1.9609462
1.6333332,2.8526685,-1.2193353
2.0416667,2.7787554,-0.7370887
1.7766666,2.6244402,-0.84777355
1.9325,2.686017,-0.75351703
3.0,2.6699424,0.33005762
3.4033334,3.139914,0.2634194
0.79448277,2.9754713,-2.1809886
1.1999999,2.951659,-1.751659
1.57,2.9623637,-1.3923637
1.5766667,2.9285145,-1.3518478
1.1141667,2.7150047,-1.600838
2.0242856,2.932692,-0.9084065
1.362,2.7690637,-1.4070637
2.0,2.7516296,-0.7516296
3.4466667,3.0623996,0.3842671
0.65,2.8635895,-2.2135897
0.8857627,2.9171486,-2.031386
1.0376923,2.8201807,-1.7824883
1.27,2.8664708,-1.5964708
1.2333333,2.6717496,-1.4384162
1.58,2.8820326,-1.3020326
1.249,2.7693229,-1.5203229
1.0,2.7694438,-1.7694438
3.6458335,2.9665675,0.679266
0.9061667,2.8500962,-1.9439296
0.99749994,2.7255821,-1.7280822
1.1387501,2.7856705,-1.6469204
1.17,2.62333,-1.4533302
1.465,2.7362049,-1.2712048
1.1018182,2.6149564,-1.5131382
0.96000004,2.780447,-1.820447
1.27,2.6755488,-1.4055488
1.02,2.6327431,-1.6127431
1.0,2.6674616,-1.6674616
3.3736362,3.0155678,0.35806847
3.38,2.9919462,0.3880539
0.8160377,2.8621988,-2.0461612
0.68571424,2.842433,-2.1567187
1.0899999,2.7978513,-1.7078514
1.2891667,2.8021145,-1.5129478
1.1591667,2.6396565,-1.4804899
1.2233334,2.831199,-1.6078656
1.1,2.7760983,-1.6760982
1.03,2.7094336,-1.6794336
2.08,2.6524007,-0.5724008
1.0,2.6964068,-1.6964068
4.3191667,2.9913306,1.327836
0.98684216,2.8271146,-1.8402724
0.755,2.8026438,-2.0476437
1.3,2.7411451,-1.4411452
1.9300001,2.5362105,-0.6062105
1.8008333,2.7725892,-0.97175586
1.265,2.5892153,-1.3242153
1.47,2.5692935,-1.0992935
1.24,2.779987,-1.5399871
1.545,2.6713834,-1.1263834
1.0,2.6652422,-1.6652422
3.8845456,3.117638,0.76690745
3.6399999,3.1166515,0.52334833
1.0481666,2.991023,-1.9428564
1.1683334,2.9063404,-1.738007
1.5041667,2.9742236,-1.4700569
1.1216667,2.7606363,-1.6389697
1.379,2.9703636,-1.5913637
1.4300001,2.8447123,-1.4147122
1.0,2.8387136,-1.8387136
3.9241667,2.7848244,1.1393423
