Target,Output,Diff
1.3583333,1.8163109,-0.45797753
2.0,1.7988104,0.20118964
2.0,2.2790475,-0.2790475
2.3242,2.3577108,-0.033510923
1.2215152,2.3485236,-1.1270084
5.116227,2.228032,2.888195
1.4935353,2.6725993,-1.179064
2.4591665,1.9467317,0.51243484
1.055,2.2111228,-1.1561228
1.1096551,2.215586,-1.1059308
1.8774999,2.3393614,-0.4618615
1.1762712,1.9467317,-0.7704605
3.0,1.9742024,1.0257976
2.0,2.3577108,-0.35771084
3.0863638,3.180889,-0.0945251
1.5076923,3.280768,-1.7730756
5.093524,3.3167424,1.7767816
1.4925926,4.5906205,-3.098028
3.1999998,2.76988,0.43011975
1.0331666,3.0311594,-1.9979928
2.4108334,3.6412272,-1.2303939
1.5233333,2.76988,-1.2465467
4.0,2.6739266,1.3260734
4.0,3.180889,0.8191111
2.566852,2.212748,0.35410404
1.2137383,2.563841,-1.3501028
5.117778,2.416444,2.7013338
3.1244955,2.721547,0.40294862
2.4675,2.010611,0.4568889
1.096,2.3668814,-1.2708814
1.7858334,2.5672412,-0.78140783
1.3181818,2.010611,-0.6924293
4.0,1.9631281,2.036872
2.0,2.212748,-0.21274805
1.8593181,2.373502,-0.5141839
1.3146155,2.7388625,-1.424247
5.459962,2.5439887,2.9159732
1.5375824,3.2017229,-1.6641405
0.90999997,2.4734147,-1.5634147
1.0518644,2.4717877,-1.4199233
1.6346154,2.752377,-1.1177616
4.0,2.0234637,1.9765363
2.0,2.373502,-0.37350202
2.6210475,2.2708366,0.3502109
1.8377359,3.0036523,-1.1659164
6.6231604,2.8285341,3.7946262
1.3854717,3.3172836,-1.9318119
1.0493333,2.712344,-1.6630106
1.7763637,2.9940052,-1.2176415
5.0,2.012858,2.987142
2.0,2.2708366,-0.2708366
2.338481,2.61942,-0.2809391
3.0540242,3.1715047,-0.11748052
5.7123613,3.1576083,2.554753
1.7180247,4.44473,-2.726705
0.7,2.6790366,-1.9790366
0.8059322,2.6909833,-1.885051
1.8808334,3.4600325,-1.5791991
5.0,2.2165217,2.7834783
2.0,2.61942,-0.61942005
1.6672463,2.289949,-0.6227026
1.1834849,3.3005676,-2.1170826
6.2636952,2.4368374,3.8268578
1.8195589,3.0809145,-1.2613556
0.625,2.4722493,-1.8472493
0.51,2.4828727,-1.9728727
0.63285714,2.4814615,-1.8486044
3.0466666,2.6602387,0.38642788
4.0,2.742537,1.257463
4.0,2.289949,1.7100511
3.4650002,4.1833143,-0.7183142
2.4102468,3.6912613,-1.2810144
5.476141,3.7210522,1.7550888
1.7714815,4.629342,-2.8578606
1.2105172,3.6907477,-2.4802306
6.945,3.8367116,3.1082885
9.0,3.5371518,5.462848
4.0,4.1833143,-0.18331432
2.1512904,2.4065778,-0.2552874
1.5913,3.0640376,-1.4727376
7.098526,2.8472044,4.251322
1.5740197,3.308406,-1.7343864
0.695,2.6902983,-1.9952984
1.2014545,2.6983607,-1.4969062
2.3833332,2.9094708,-0.5261376
5.0,2.1995707,2.8004293
4.0,2.4065778,1.5934222
2.947579,3.7028913,-0.75531244
2.0874736,4.1293564,-2.0418828
8.127753,3.875486,4.2522674
1.5415789,4.479175,-2.9375963
1.8533332,3.7067688,-1.8534355
1.5036843,3.7038968,-2.2002125
2.6291666,4.1482744,-1.5191078
7.0,3.0741966,3.9258034
2.0,3.7028913,-1.7028913
2.3885715,5.5454226,-3.156851
2.0372815,4.19842,-2.1611385
6.132657,3.7263844,2.4062726
2.1220193,4.671936,-2.5499167
2.3700001,10.917881,-8.547881
1.7327585,10.945547,-9.212789
2.4523077,4.1304245,-1.6781168
9.0,5.131507,3.868493
2.0,5.5454226,-3.5454226
2.007549,3.538779,-1.53123
1.5859224,3.7262008,-2.1402783
6.935952,3.4537556,3.4821966
1.635534,4.011832,-2.3762982
1.0148276,5.196932,-4.182104
2.27,3.786233,-1.516233
8.0,2.9256678,5.074332
8.0,3.538779,4.4612207
2.6467707,2.1148493,0.5319214
1.488174,3.6062171,-2.1180432
9.511164,3.062713,6.448451
1.2333044,3.1025949,-1.8692905
0.916,2.8352442,-1.9192442
0.97818184,2.8463764,-1.8681946
7.0,1.8250587,5.174941
2.0,2.1148493,-0.11484933
2.5758138,2.7870812,-0.21126747
1.5428448,3.5737996,-2.0309548
9.116619,3.239399,5.87722
1.0545454,3.6225297,-2.5679843
1.22,3.1446571,-1.9246571
1.0671186,3.1438878,-2.076769
9.0,2.3340588,6.665941
3.0,2.7870812,0.21291876
1.9541739,2.8603017,-0.9061278
1.2336,2.627574,-1.393974
1.4320588,2.6345959,-1.2025371
10.0,2.4568133,7.5431867
12.0,2.948967,9.051033
2.2574563,3.0282247,-0.7707684
1.503,3.138366,-1.635366
1.4937501,3.1426272,-1.6488771
13.0,2.4589138,10.541086
9.0,3.3793056,5.620694
2.5998979,3.8824236,-1.2825258
1.8541667,3.94328,-2.0891132
14.0,3.647734,10.352266
7.0,3.7239494,3.2760506
2.4344897,4.778716,-2.3442264
2.7662501,4.7349153,-1.9686651
2.9688463,4.730496,-1.7616496
11.0,4.4491377,6.5508623
11.0,4.0846953,6.9153047
3.5030003,4.181538,-0.67853785
2.71,3.9312923,-1.2212923
3.9899998,4.064656,-0.07465601
4.17,4.477395,-0.30739498
2.7632143,4.472311,-1.7090967
2.47,4.262225,-1.7922251
9.0,3.8980937,5.1019063
10.0,3.9312923,6.0687075
3.2591667,3.3677506,-0.10858393
3.8366666,3.310325,0.5263417
3.19,3.641337,-0.45133686
1.49,3.6396525,-2.1496525
1.8913794,3.6443448,-1.7529655
2.6608334,3.525195,-0.8643615
2.8116667,3.310325,-0.49865818
7.0,3.1620657,3.8379343
9.0,3.3677506,5.6322494
2.2358334,3.1106951,-0.8748617
3.3258333,2.99623,0.32960343
2.5099998,3.126165,-0.61616516
1.6466666,3.1232002,-1.4765335
1.23,3.1308255,-1.9008255
1.577037,3.1279821,-1.5509452
2.3991666,3.119974,-0.7208073
2.4083333,2.99623,-0.5878966
6.0,2.855283,3.144717
6.0,3.1106951,2.8893049
2.3285217,3.5048528,-1.176331
2.1716666,3.1622376,-0.990571
3.9691665,3.2689362,0.70023036
1.75,3.5737724,-1.8237724
1.6643395,3.577036,-1.9126964
3.0608332,3.4635305,-0.40269732
2.4766667,3.2689362,-0.79226947
6.0,3.171471,2.828529
3.0,3.1622376,-0.16223764
2.5504544,3.7121603,-1.161706
2.4133334,3.5039005,-1.0905671
4.3541665,3.4553223,0.89884424
1.9266666,3.661165,-1.7344984
1.7866666,3.6657403,-1.8790736
3.2958336,3.8811076,-0.585274
7.0,3.3207142,3.6792858
5.0,3.5039005,1.4960995
3.347931,4.240038,-0.892107
2.7816668,4.487396,-1.705729
5.369167,4.2061467,1.1630201
1.9,4.475168,-2.5751681
2.1493104,4.480218,-2.3309076
4.205,4.515136,-0.31013584
8.0,4.0258207,3.9741793
4.0,4.487396,-0.48739576
4.4549136,5.066988,-0.6120744
4.4275002,5.1615267,-0.73402643
6.7425003,5.0412645,1.7012358
2.89,5.3751726,-2.4851725
5.195,5.2057657,-0.0107655525
13.0,4.831556,8.168444
4.0,5.1615267,-1.1615267
5.2231894,5.221915,0.0012745857
4.5233335,5.0863433,-0.56300974
3.0746665,6.4913316,-3.416665
6.9083333,5.2613535,1.6469798
15.0,5.0154123,9.984588
6.0,5.0863433,0.9136567
6.5301723,5.889335,0.6408372
4.8316665,6.147695,-1.3160286
3.5440001,6.2290664,-2.6850662
6.8591666,6.2366915,0.62247515
17.0,5.89258,11.10742
7.0,6.147695,0.85230494
6.7899137,7.1244392,-0.3345256
5.8316665,7.056862,-1.2251954
4.47,7.3831897,-2.91319
4.4729824,7.3803167,-2.9073343
7.21,7.2293253,-0.019325256
17.0,6.8468003,10.1532
7.0,7.056862,-0.056861877
7.0816813,8.674182,-1.5925007
6.8941665,7.874699,-0.98053265
6.9,9.517362,-2.6173615
5.9148273,9.521326,-3.6064987
8.0175,8.712915,-0.6954155
22.0,8.0069475,13.9930525
6.0,7.874699,-1.8746991
1.3325,3.0639517,-1.7314517
1.1005356,3.0656312,-1.9650955
4.0,2.2784553,1.7215447
12.0,3.171575,8.828424
1.6606779,4.959417,-3.298739
8.0,3.1363049,4.863695
7.0,3.8524363,3.1475637
1.0231667,2.453843,-1.4306765
33.489998,3.0093246,30.480673
5.0,2.2660363,2.7339637
29.0,2.7154698,26.28453
1.0943333,2.0944011,-1.0000678
2.6708336,2.4320607,0.23877287
4.0,1.9584666,2.0415335
2.0,2.3443322,-0.34433222
1.1844263,2.1847243,-1.000298
2.9789999,2.3938637,0.5851362
2.76,2.3992946,0.36070538
5.0,1.9380095,3.0619905
2.0,2.0809407,-0.08094072
1.2235,2.3353078,-1.1118078
3.0616667,2.4484494,0.61321735
6.0,1.8700404,4.1299596
5.0,1.9041488,3.0958512
1.4205,2.2849488,-0.8644488
2.9116666,2.466331,0.44533563
6.0,1.973288,4.026712
10.0,1.8882596,8.11174
1.3199999,2.4174953,-1.0974953
2.47,2.6624293,-0.1924293
2.12,2.6672385,-0.5472386
6.0,1.9991423,4.000858
7.0,2.1912036,4.8087964
1.239375,2.5755644,-1.3361894
1.2660716,2.581379,-1.3153074
9.35,2.6192546,6.730746
2.7883334,2.8555884,-0.06725502
10.0,2.2484608,7.751539
11.0,2.5304108,8.469589
1.5135715,3.3818488,-1.8682773
1.631087,3.383349,-1.752262
6.193637,3.3774493,2.8161876
5.4,3.3508325,2.0491676
3.5175,3.5241055,-0.006605625
5.0,2.7398787,2.2601213
13.0,3.2071183,9.792882
2.0043333,3.9273934,-1.9230602
6.3516665,4.147918,2.2037482
7.1883335,4.065643,3.1226907
8.0,3.8015628,4.198437
13.0,3.275506,9.724494
3.4566667,5.5616283,-2.1049616
3.325,5.556261,-2.231261
3.1236362,5.559774,-2.4361377
10.03923,5.767625,4.2716055
8.275,5.6446753,2.6303244
13.0,5.1166534,7.8833466
13.0,4.8046727,8.195328
6.71,4.9285297,1.7814703
8.51,5.539953,2.970047
3.6756668,6.0675454,-2.3918786
9.825833,5.98644,3.8393931
10.194167,6.231191,3.962976
15.0,5.5805798,9.41942
15.0,4.9285297,10.07147
5.8241663,5.130813,0.6933532
7.6849995,5.577363,2.1076365
3.67,6.207068,-2.537068
3.9155173,6.2014837,-2.2859664
10.324167,5.9794927,4.3446746
7.5175,6.1870127,1.3304873
8.058333,5.577363,2.4809704
14.0,5.446069,8.553931
15.0,5.130813,9.869186
4.21,5.013704,-0.8037038
4.4590907,5.0327086,-0.57361794
6.9024997,5.3655148,1.5369849
2.895,5.682681,-2.787681
3.6355174,5.679559,-2.0440419
9.906667,5.8382826,4.068384
9.06125,5.6294756,3.4317741
6.7283335,5.7288084,0.99952507
6.615,5.3655148,1.249485
11.0,5.2518682,5.7481318
14.0,5.0327086,8.967291
4.49,5.1135325,-0.6235328
4.56,4.551546,0.008453846
6.775833,4.8648167,1.9110165
3.1999998,5.1310105,-1.9310107
3.04451,5.1288943,-2.0843844
6.128333,5.144125,0.9842081
6.3383336,4.8648167,1.473517
10.0,4.7946067,5.2053933
6.0,4.551546,1.4484539
3.0758407,4.342229,-1.2663882
3.0833335,4.3384495,-1.255116
5.0950003,4.0548058,1.0401945
1.9281818,4.6217084,-2.6935267
2.5869389,4.6168623,-2.0299234
5.204167,4.5511427,0.6530242
4.71,4.0548058,0.6551943
8.0,3.884233,4.115767
6.0,4.3384495,1.6615505
2.5464654,3.747263,-1.2007976
3.1341667,3.843787,-0.70962024
4.8016667,3.7154613,1.0862055
2.1905,3.8151536,-1.6246536
4.4674997,3.991353,0.4761467
4.111864,3.7154613,0.39640284
7.0,3.616223,3.383777
8.0,3.843787,4.156213
2.4016378,3.3698559,-0.9682181
4.1766667,3.328033,0.84863377
4.40125,3.385862,1.0153878
2.2024999,3.4966793,-1.2941794
2.2696428,3.4967158,-1.227073
3.5325,3.5667956,-0.03429556
4.733333,3.385862,1.347471
7.0,3.36139,3.63861
9.0,3.328033,5.671967
3.3527586,4.68956,-1.3368013
7.1158333,3.6733384,3.4424949
2.9335,3.841845,-0.908345
5.4441667,4.118969,1.3251977
6.788333,4.2423167,2.5460162
7.0,4.359989,2.6400108
11.0,3.6733384,7.3266616
3.3481035,5.8265376,-2.478434
6.9508333,4.324717,2.6261163
2.46,5.0938244,-2.6338243
2.1594915,5.1022186,-2.942727
5.9966664,5.351161,0.6455054
4.681667,4.807154,-0.12548733
4.0,4.8967056,-0.8967056
14.0,4.324717,9.675283
3.7255263,5.440638,-1.7151117
8.622499,4.375644,4.2468553
2.3063333,4.767521,-2.4611876
6.5918183,5.003228,1.5885901
7.101667,5.1045494,1.9971175
4.0,5.198103,-1.198103
19.0,4.375644,14.624355
2.737652,4.2306814,-1.4930294
5.6658335,3.7817123,1.8841212
2.3788333,3.7619977,-1.3831644
6.7433333,3.9786534,2.76468
3.0,3.9835117,-0.9835117
20.0,3.7817123,16.218288
2.0735652,4.764317,-2.6907518
6.423333,3.627547,2.7957861
2.1957142,4.310274,-2.11456
2.0403845,4.314689,-2.2743046
5.1283336,4.0760307,1.0523028
2.0,4.012488,-2.012488
9.0,3.627547,5.3724527
1.9281818,3.4795766,-1.5513948
2.027288,3.7218637,-1.6945758
5.1615386,3.2638493,1.8976893
7.0,3.0845752,3.9154248
13.0,3.7317612,9.268239
1.07,3.5737383,-2.5037384
2.0393221,3.575045,-1.535723
4.68,3.6994138,0.98058605
5.1499996,3.7018385,1.4481611
4.4175,3.7032654,0.7142346
8.0,3.1170282,4.882972
10.0,3.2882042,6.711796
1.23,2.694252,-1.464252
1.4228572,2.6950426,-1.2721854
1.447451,2.6961484,-1.2486974
2.58,2.8417823,-0.2617824
2.96,2.845871,0.11412907
9.0,2.32882,6.67118
11.0,2.4503634,8.549637
0.42,1.7757874,-1.3557874
1.02,1.6792586,-0.6592586
1.1074576,1.6810856,-0.57362795
2.228889,1.8281578,0.4007312
1.9599999,1.8317153,0.12828457
7.0,1.6715727,5.3284273
7.0,1.7954196,5.2045803
2.7716665,1.950751,0.8209156
1.0066102,2.1939602,-1.18735
2.488,2.1540353,0.3339646
3.1,2.1554115,0.9445884
9.0,1.947923,7.0520773
8.0,2.065356,5.9346437
3.3891666,2.184525,1.2046416
1.52,2.1610847,-0.6410847
1.2515516,2.159763,-0.90821147
2.3925,2.2213216,0.17117834
2.8825,2.2237184,0.6587815
9.0,2.0937803,6.9062195
6.0,2.1973648,3.8026352
4.4572725,2.99294,1.4643326
1.24,3.343457,-2.103457
1.63,3.3432438,-1.7132438
2.7823076,3.3609984,-0.57869077
9.0,3.1166625,5.8833375
6.0,2.8730125,3.1269875
4.284167,3.4294806,0.85468626
1.4411111,3.3637567,-1.9226456
1.6970588,3.3679936,-1.6709348
3.1508331,3.610148,-0.45931482
5.0,3.2018805,1.7981195
8.0,3.2400992,4.759901
3.550769,3.9380984,-0.38732934
1.5763636,3.2411957,-1.6648321
1.898889,3.2522705,-1.3533815
3.4455557,3.764557,-0.3190012
4.1,3.7679725,0.33202744
3.26,3.7751298,-0.5151298
5.0,2.9782448,2.0217552
6.0,3.7201095,2.2798905
4.8583336,4.319473,0.5388608
1.1240001,5.159648,-4.035648
1.4281819,5.1280136,-3.6998317
6.8059998,4.6819696,2.12403
6.5466666,4.6822033,1.8644633
3.0,4.170458,-1.1704578
5.0,5.0152454,-0.015245438
3.2216668,2.7285397,0.4931271
1.409,2.4685464,-1.0595464
4.0,2.7822318,1.2177682
5.0,2.912779,2.087221
4.0308332,3.225873,0.80496025
1.147,3.076577,-1.929577
6.0,2.9191813,3.0808187
4.0,3.2875838,0.7124162
3.17,5.8558865,-2.6858864
6.4700003,5.8392363,0.630764
5.653333,5.572609,0.08072424
1.0833334,6.2974787,-5.214145
3.9700003,5.691528,-1.7215276
5.7,5.7353086,-0.035308838
7.33,5.8238835,1.5061164
5.0,5.536451,-0.53645086
2.0,5.8558865,-3.8558865
1.58,4.2555914,-2.6755915
2.5054545,4.2695003,-1.7640457
4.4191666,4.53268,-0.11351347
5.29,3.721528,1.5684719
3.2174997,3.7391818,-0.521682
0.89,3.8918564,-3.0018563
1.2637289,3.887675,-2.6239462
3.4041667,3.7907114,-0.3865447
