Target,Output,Diff
3.085,1.4217232,1.6632768
0.62333333,1.4070315,-0.7836982
0.63,1.4086266,-0.77862656
0.9891666,1.2908322,-0.30166554
1.2914286,1.3385456,-0.047116995
1.2025,1.3356256,-0.13312566
0.878,1.5879207,-0.70992064
0.76857144,1.5924691,-0.82389766
1.0,1.5924691,-0.5924691
4.2066665,2.1530983,2.0535681
1.0645,2.0901444,-1.0256444
1.3075,1.9692813,-0.6617813
1.9791667,1.9772532,0.0019135475
1.17,1.9063681,-0.7363682
1.4554546,1.9037879,-0.44833326
1.22,2.119578,-0.89957786
1.411,2.1207647,-0.7097647
2.0,2.1207647,-0.12076473
5.273333,2.4181912,2.8551419
1.7900001,2.4869246,-0.69692457
1.421356,2.4852326,-1.0638766
2.11,2.3270338,-0.21703386
1.855,2.3273184,-0.4723184
2.1808333,2.058141,0.12269235
1.9441667,2.3005962,-0.35642958
1.6400001,2.8904786,-1.2504785
1.6425,2.9007015,-1.2582015
1.3699999,2.9231162,-1.5531163
3.0,2.9007015,0.09929848
2.857826,3.3539042,-0.49607825
7.662931,3.6457434,4.0171876
1.6864035,3.8044186,-2.118015
5.929091,3.3492951,2.5797958
6.48,3.3527496,3.1272504
1.8644828,3.5201337,-1.655651
1.5600001,3.5210643,-1.9610642
2.315,3.2324438,-0.91744375
2.9366665,2.9730754,-0.0364089
2.5600002,3.1718898,-0.6118896
2.47,3.7582805,-1.2882805
2.0033333,3.7782977,-1.7749643
2.1425,3.7719252,-1.6294253
4.0,3.7719252,0.22807479
2.5744443,3.030427,-0.45598269
7.678571,3.0347576,4.6438136
1.6812122,3.0891232,-1.4079111
6.1124997,2.8555908,3.256909
1.7251785,3.0786138,-1.3534353
1.6725001,3.0788903,-1.4063902
1.9183333,2.8615012,-0.9431679
2.7966666,2.4924417,0.30422497
2.225,2.8597429,-0.634743
2.112,2.8590403,-0.7470403
1.6371429,3.030295,-1.393152
1.9,3.033862,-1.1338621
3.0,3.033862,-0.033862114
5.6975,2.6090713,3.088429
1.491,2.6133263,-1.1223263
2.2146153,2.464241,-0.24962568
2.12,2.4338791,-0.31387925
2.5416665,2.393413,0.14825344
2.2381818,2.4308214,-0.19263959
1.57,3.0258055,-1.4558054
1.5672727,3.0457308,-1.4784582
3.0,3.0457308,-0.04573083
5.5327272,2.9362762,2.596451
6.95,2.9373374,4.0126624
1.4643334,2.907514,-1.4431807
2.225,2.7148795,-0.4898796
2.5549998,2.8636665,-0.3086667
2.5983334,2.7249506,-0.1266172
1.7055557,3.4561527,-1.750597
1.62,3.4753208,-1.8553208
3.0,3.4753208,-0.47532082
5.6609087,3.5817683,2.0791404
7.11,3.5849457,3.5250545
1.842069,3.612351,-1.7702819
1.865,3.6199882,-1.7549882
2.3899999,3.3088849,-0.918885
2.8645456,3.4557338,-0.5911882
2.385,3.3941474,-1.0091474
1.7666667,4.5387573,-2.7720907
2.0,4.5607553,-2.5607553
3.0,4.5607553,-1.5607553
6.003333,3.66819,2.335143
2.1537254,3.6829903,-1.5292649
2.04,3.679326,-1.6393261
1.9583334,3.6878598,-1.7295264
2.9641666,3.4334092,-0.46924257
2.7408335,3.4501004,-0.7092669
2.4766667,3.5674257,-1.090759
2.2716668,4.2157784,-1.9441116
3.0,4.2157784,-1.2157784
7.070833,3.9022863,3.168547
2.667,3.885344,-1.218344
4.1975,3.687119,0.5103812
